51,2016-01-22-128,619.0,3952.0,1216.0,296.0,173.0,nan,nan,nan
51,2016-01-22-129,752.0,4096.0,1097.0,278.0,194.0,nan,nan,nan
51,2016-01-22-139,282.0,4263.0,847.0,226.0,152.0,6.0,1.0,98.0
51,2016-01-22-140,245.0,4117.0,786.0,208.0,155.0,nan,nan,nan
51,2016-01-22-141,292.0,4034.0,680.0,198.0,138.0,6.0,1.0,98.0
51,2016-01-22-43,6.0,3698.0,696.0,171.0,119.0,2.0,2.0,51.0
51,2016-01-22-44,0.0,3845.0,816.0,207.0,141.0,nan,nan,nan
51,2016-01-22-45,11.0,3950.0,911.0,201.0,134.0,2.0,2.0,51.0
51,2016-01-22-55,17.0,4016.0,1641.0,370.0,239.0,nan,nan,nan
51,2016-01-22-56,16.0,3845.0,1648.0,374.0,245.0,4.0,1.0,53.0
51,2016-01-22-57,9.0,3896.0,1608.0,398.0,250.0,4.0,1.0,53.0
51,2016-01-22-67,8.0,3811.0,1639.0,443.0,236.0,nan,nan,nan
51,2016-01-22-68,16.0,3853.0,1821.0,471.0,277.0,nan,nan,nan
51,2016-01-22-69,11.0,3946.0,1707.0,448.0,270.0,nan,nan,nan
51,2016-01-22-79,28.0,3897.0,1593.0,405.0,306.0,nan,nan,nan
51,2016-01-22-80,16.0,3952.0,1540.0,522.0,235.0,nan,nan,nan
51,2016-01-22-81,8.0,3969.0,1545.0,429.0,246.0,nan,nan,nan
51,2016-01-22-91,129.0,3696.0,1710.0,522.0,268.0,nan,nan,nan
51,2016-01-22-92,110.0,3609.0,1683.0,525.0,347.0,6.0,1.0,64.0
51,2016-01-22-93,110.0,3577.0,1804.0,525.0,287.0,nan,nan,nan
52,2016-01-22-103,0.0,117.0,6.0,3.0,3.0,nan,nan,nan
52,2016-01-22-104,1.0,169.0,12.0,2.0,7.0,nan,nan,nan
52,2016-01-22-115,3.0,152.0,4.0,2.0,1.0,nan,nan,nan
52,2016-01-22-116,0.0,172.0,3.0,3.0,0.0,nan,nan,nan
52,2016-01-22-117,0.0,144.0,11.0,2.0,4.0,4.0,1.0,52.0
52,2016-01-22-127,0.0,127.0,2.0,1.0,2.0,nan,nan,nan
52,2016-01-22-128,0.0,123.0,0.0,7.0,0.0,nan,nan,nan
52,2016-01-22-140,0.0,64.0,5.0,1.0,0.0,nan,nan,nan
52,2016-01-22-45,0.0,114.0,7.0,1.0,0.0,2.0,2.0,51.0
52,2016-01-22-55,0.0,103.0,14.0,3.0,2.0,nan,nan,nan
52,2016-01-22-57,3.0,189.0,13.0,8.0,1.0,4.0,1.0,53.0
52,2016-01-22-68,2.0,116.0,9.0,7.0,7.0,nan,nan,nan
52,2016-01-22-79,0.0,48.0,3.0,1.0,0.0,nan,nan,nan
52,2016-01-22-81,0.0,119.0,10.0,2.0,1.0,nan,nan,nan
52,2016-01-22-93,0.0,154.0,7.0,1.0,1.0,nan,nan,nan
53,2016-01-22-103,9.0,409.0,66.0,24.0,10.0,nan,nan,nan
53,2016-01-22-104,4.0,408.0,72.0,18.0,14.0,nan,nan,nan
53,2016-01-22-105,8.0,394.0,93.0,22.0,10.0,nan,nan,nan
53,2016-01-22-115,3.0,368.0,71.0,18.0,12.0,nan,nan,nan
53,2016-01-22-116,2.0,420.0,91.0,21.0,12.0,nan,nan,nan
53,2016-01-22-117,3.0,412.0,60.0,12.0,6.0,4.0,1.0,52.0
53,2016-01-22-127,1.0,389.0,39.0,21.0,6.0,nan,nan,nan
53,2016-01-22-128,0.0,341.0,49.0,11.0,12.0,nan,nan,nan
53,2016-01-22-129,2.0,390.0,55.0,3.0,7.0,nan,nan,nan
53,2016-01-22-139,0.0,307.0,51.0,14.0,7.0,6.0,1.0,98.0
53,2016-01-22-140,0.0,319.0,44.0,6.0,8.0,nan,nan,nan
53,2016-01-22-141,0.0,277.0,28.0,9.0,8.0,6.0,1.0,98.0
53,2016-01-22-43,0.0,219.0,16.0,8.0,7.0,2.0,2.0,51.0
53,2016-01-22-44,0.0,278.0,28.0,10.0,2.0,nan,nan,nan
53,2016-01-22-45,0.0,315.0,39.0,4.0,13.0,2.0,2.0,51.0
53,2016-01-22-55,13.0,418.0,85.0,16.0,17.0,nan,nan,nan
53,2016-01-22-56,14.0,439.0,77.0,14.0,15.0,4.0,1.0,53.0
53,2016-01-22-57,14.0,400.0,75.0,7.0,7.0,4.0,1.0,53.0
53,2016-01-22-67,2.0,371.0,73.0,9.0,5.0,nan,nan,nan
53,2016-01-22-68,9.0,397.0,69.0,29.0,11.0,nan,nan,nan
53,2016-01-22-69,5.0,335.0,70.0,32.0,16.0,nan,nan,nan
53,2016-01-22-79,0.0,295.0,59.0,11.0,17.0,nan,nan,nan
53,2016-01-22-80,6.0,360.0,52.0,9.0,7.0,nan,nan,nan
53,2016-01-22-81,3.0,354.0,43.0,15.0,8.0,nan,nan,nan
53,2016-01-22-91,1.0,302.0,47.0,8.0,10.0,nan,nan,nan
53,2016-01-22-92,0.0,340.0,74.0,13.0,8.0,6.0,1.0,64.0
53,2016-01-22-93,0.0,331.0,39.0,11.0,17.0,nan,nan,nan
54,2016-01-22-103,3.0,nan,nan,nan,nan,nan,nan,nan
54,2016-01-22-104,1.0,nan,nan,nan,nan,nan,nan,nan
54,2016-01-22-105,0.0,nan,nan,nan,nan,nan,nan,nan
54,2016-01-22-115,2.0,nan,nan,nan,nan,nan,nan,nan
54,2016-01-22-116,1.0,nan,nan,nan,nan,nan,nan,nan
54,2016-01-22-117,0.0,nan,nan,nan,nan,4.0,1.0,52.0
54,2016-01-22-127,0.0,nan,nan,nan,nan,nan,nan,nan
54,2016-01-22-128,2.0,nan,nan,nan,nan,nan,nan,nan
54,2016-01-22-129,0.0,nan,nan,nan,nan,nan,nan,nan
54,2016-01-22-139,0.0,nan,nan,nan,nan,6.0,1.0,98.0
54,2016-01-22-140,1.0,nan,nan,nan,nan,nan,nan,nan
54,2016-01-22-141,1.0,nan,nan,nan,nan,6.0,1.0,98.0
54,2016-01-22-43,0.0,nan,nan,nan,nan,2.0,2.0,51.0
54,2016-01-22-44,0.0,nan,nan,nan,nan,nan,nan,nan
54,2016-01-22-45,0.0,nan,nan,nan,nan,2.0,2.0,51.0
54,2016-01-22-55,1.0,nan,nan,nan,nan,nan,nan,nan
54,2016-01-22-56,1.0,nan,nan,nan,nan,4.0,1.0,53.0
54,2016-01-22-57,1.0,nan,nan,nan,nan,4.0,1.0,53.0
54,2016-01-22-67,1.0,nan,nan,nan,nan,nan,nan,nan
54,2016-01-22-68,0.0,nan,nan,nan,nan,nan,nan,nan
54,2016-01-22-69,0.0,nan,nan,nan,nan,nan,nan,nan
54,2016-01-22-79,0.0,nan,nan,nan,nan,nan,nan,nan
54,2016-01-22-80,0.0,nan,nan,nan,nan,nan,nan,nan
54,2016-01-22-81,0.0,nan,nan,nan,nan,nan,nan,nan
54,2016-01-22-91,0.0,nan,nan,nan,nan,nan,nan,nan
54,2016-01-22-92,1.0,nan,nan,nan,nan,6.0,1.0,64.0
54,2016-01-22-93,0.0,nan,nan,nan,nan,nan,nan,nan
55,2016-01-22-103,2.0,117.0,10.0,0.0,0.0,nan,nan,nan
55,2016-01-22-105,0.0,159.0,17.0,11.0,0.0,nan,nan,nan
55,2016-01-22-115,0.0,157.0,30.0,7.0,3.0,nan,nan,nan
55,2016-01-22-116,0.0,131.0,19.0,8.0,7.0,nan,nan,nan
55,2016-01-22-117,0.0,112.0,6.0,8.0,3.0,4.0,1.0,52.0
55,2016-01-22-127,0.0,119.0,6.0,4.0,7.0,nan,nan,nan
55,2016-01-22-128,0.0,121.0,7.0,6.0,5.0,nan,nan,nan
55,2016-01-22-129,0.0,81.0,23.0,4.0,5.0,nan,nan,nan
55,2016-01-22-139,0.0,100.0,4.0,0.0,5.0,6.0,1.0,98.0
55,2016-01-22-140,0.0,79.0,11.0,3.0,5.0,nan,nan,nan
55,2016-01-22-141,0.0,77.0,11.0,2.0,8.0,6.0,1.0,98.0
55,2016-01-22-43,0.0,69.0,8.0,1.0,2.0,2.0,2.0,51.0
55,2016-01-22-45,0.0,68.0,2.0,4.0,1.0,2.0,2.0,51.0
55,2016-01-22-55,1.0,102.0,6.0,0.0,1.0,nan,nan,nan
55,2016-01-22-56,nan,76.0,7.0,3.0,4.0,4.0,1.0,53.0
55,2016-01-22-57,nan,48.0,12.0,6.0,1.0,4.0,1.0,53.0
55,2016-01-22-67,0.0,102.0,10.0,2.0,1.0,nan,nan,nan
55,2016-01-22-68,0.0,94.0,11.0,0.0,2.0,nan,nan,nan
55,2016-01-22-69,nan,105.0,16.0,4.0,0.0,nan,nan,nan
55,2016-01-22-79,0.0,71.0,16.0,11.0,1.0,nan,nan,nan
55,2016-01-22-80,0.0,85.0,14.0,3.0,7.0,nan,nan,nan
55,2016-01-22-81,0.0,114.0,18.0,0.0,12.0,nan,nan,nan
55,2016-01-22-92,0.0,88.0,22.0,6.0,3.0,6.0,1.0,64.0
55,2016-01-22-93,0.0,87.0,11.0,6.0,5.0,nan,nan,nan
56,2016-01-22-103,0.0,268.0,20.0,9.0,5.0,nan,nan,nan
56,2016-01-22-104,2.0,242.0,37.0,9.0,6.0,nan,nan,nan
56,2016-01-22-105,0.0,263.0,46.0,13.0,1.0,nan,nan,nan
56,2016-01-22-115,2.0,253.0,21.0,6.0,3.0,nan,nan,nan
56,2016-01-22-116,0.0,278.0,38.0,9.0,4.0,nan,nan,nan
56,2016-01-22-117,0.0,247.0,32.0,8.0,0.0,4.0,1.0,52.0
56,2016-01-22-127,2.0,230.0,30.0,3.0,12.0,nan,nan,nan
56,2016-01-22-128,0.0,254.0,28.0,11.0,5.0,nan,nan,nan
56,2016-01-22-129,4.0,226.0,27.0,6.0,4.0,nan,nan,nan
56,2016-01-22-141,nan,164.0,21.0,10.0,2.0,6.0,1.0,98.0
56,2016-01-22-43,0.0,174.0,13.0,3.0,1.0,2.0,2.0,51.0
56,2016-01-22-44,0.0,164.0,17.0,4.0,1.0,nan,nan,nan
56,2016-01-22-45,0.0,227.0,12.0,8.0,1.0,2.0,2.0,51.0
56,2016-01-22-55,0.0,277.0,27.0,4.0,2.0,nan,nan,nan
56,2016-01-22-56,0.0,260.0,34.0,6.0,4.0,4.0,1.0,53.0
56,2016-01-22-57,1.0,268.0,32.0,12.0,12.0,4.0,1.0,53.0
56,2016-01-22-67,1.0,287.0,37.0,3.0,4.0,nan,nan,nan
56,2016-01-22-68,0.0,217.0,43.0,8.0,10.0,nan,nan,nan
56,2016-01-22-69,1.0,236.0,28.0,9.0,5.0,nan,nan,nan
56,2016-01-22-79,0.0,220.0,25.0,8.0,2.0,nan,nan,nan
56,2016-01-22-80,0.0,244.0,26.0,4.0,2.0,nan,nan,nan
56,2016-01-22-81,0.0,239.0,18.0,4.0,4.0,nan,nan,nan
56,2016-01-22-91,0.0,221.0,26.0,3.0,4.0,nan,nan,nan
56,2016-01-22-92,1.0,203.0,12.0,4.0,6.0,6.0,1.0,64.0
56,2016-01-22-93,0.0,262.0,27.0,11.0,5.0,nan,nan,nan
57,2016-01-22-103,1.0,611.0,128.0,26.0,15.0,nan,nan,nan
57,2016-01-22-104,2.0,582.0,131.0,31.0,31.0,nan,nan,nan
57,2016-01-22-105,1.0,541.0,149.0,42.0,17.0,nan,nan,nan
57,2016-01-22-115,0.0,488.0,99.0,32.0,28.0,nan,nan,nan
57,2016-01-22-116,0.0,613.0,80.0,18.0,20.0,nan,nan,nan
57,2016-01-22-117,0.0,601.0,83.0,20.0,19.0,4.0,1.0,52.0
57,2016-01-22-127,0.0,472.0,64.0,13.0,2.0,nan,nan,nan
57,2016-01-22-128,0.0,500.0,77.0,17.0,13.0,nan,nan,nan
57,2016-01-22-129,0.0,580.0,72.0,17.0,17.0,nan,nan,nan
57,2016-01-22-139,0.0,534.0,34.0,16.0,16.0,6.0,1.0,98.0
57,2016-01-22-140,0.0,541.0,41.0,17.0,18.0,nan,nan,nan
57,2016-01-22-141,0.0,529.0,44.0,18.0,16.0,6.0,1.0,98.0
57,2016-01-22-43,0.0,395.0,31.0,8.0,12.0,2.0,2.0,51.0
57,2016-01-22-44,0.0,534.0,90.0,31.0,17.0,nan,nan,nan
57,2016-01-22-45,0.0,540.0,107.0,16.0,27.0,2.0,2.0,51.0
57,2016-01-22-55,1.0,623.0,136.0,23.0,19.0,nan,nan,nan
57,2016-01-22-56,7.0,574.0,91.0,21.0,13.0,4.0,1.0,53.0
57,2016-01-22-57,4.0,559.0,103.0,30.0,12.0,4.0,1.0,53.0
57,2016-01-22-67,1.0,509.0,128.0,28.0,19.0,nan,nan,nan
57,2016-01-22-68,1.0,474.0,76.0,20.0,12.0,nan,nan,nan
57,2016-01-22-69,1.0,478.0,127.0,19.0,14.0,nan,nan,nan
57,2016-01-22-79,1.0,526.0,103.0,11.0,11.0,nan,nan,nan
57,2016-01-22-80,0.0,537.0,120.0,26.0,21.0,nan,nan,nan
57,2016-01-22-81,0.0,545.0,112.0,35.0,16.0,nan,nan,nan
57,2016-01-22-91,1.0,542.0,131.0,15.0,14.0,nan,nan,nan
57,2016-01-22-92,0.0,571.0,102.0,24.0,23.0,6.0,1.0,64.0
57,2016-01-22-93,2.0,548.0,85.0,38.0,20.0,nan,nan,nan
58,2016-01-22-103,0.0,214.0,32.0,4.0,1.0,nan,nan,nan
58,2016-01-22-104,0.0,231.0,36.0,13.0,7.0,nan,nan,nan
58,2016-01-22-105,0.0,225.0,47.0,10.0,9.0,nan,nan,nan
58,2016-01-22-115,0.0,185.0,28.0,5.0,1.0,nan,nan,nan
58,2016-01-22-116,2.0,214.0,30.0,9.0,6.0,nan,nan,nan
58,2016-01-22-117,0.0,202.0,34.0,18.0,2.0,4.0,1.0,52.0
58,2016-01-22-127,0.0,205.0,21.0,9.0,1.0,nan,nan,nan
58,2016-01-22-128,0.0,201.0,35.0,6.0,3.0,nan,nan,nan
58,2016-01-22-129,1.0,193.0,47.0,9.0,9.0,nan,nan,nan
58,2016-01-22-140,1.0,123.0,19.0,6.0,10.0,nan,nan,nan
58,2016-01-22-141,1.0,139.0,8.0,7.0,9.0,6.0,1.0,98.0
58,2016-01-22-43,0.0,124.0,18.0,3.0,2.0,2.0,2.0,51.0
58,2016-01-22-44,0.0,117.0,17.0,4.0,3.0,nan,nan,nan
58,2016-01-22-45,0.0,183.0,31.0,7.0,8.0,2.0,2.0,51.0
58,2016-01-22-55,0.0,163.0,28.0,7.0,4.0,nan,nan,nan
58,2016-01-22-56,0.0,197.0,32.0,12.0,1.0,4.0,1.0,53.0
58,2016-01-22-57,4.0,183.0,37.0,10.0,9.0,4.0,1.0,53.0
58,2016-01-22-67,0.0,178.0,27.0,2.0,8.0,nan,nan,nan
58,2016-01-22-68,0.0,144.0,16.0,9.0,3.0,nan,nan,nan
58,2016-01-22-69,1.0,152.0,27.0,5.0,2.0,nan,nan,nan
58,2016-01-22-79,0.0,140.0,25.0,3.0,6.0,nan,nan,nan
58,2016-01-22-80,2.0,136.0,19.0,6.0,11.0,nan,nan,nan
58,2016-01-22-81,6.0,140.0,31.0,8.0,10.0,nan,nan,nan
58,2016-01-22-91,1.0,167.0,18.0,1.0,4.0,nan,nan,nan
58,2016-01-22-92,5.0,157.0,22.0,7.0,3.0,6.0,1.0,64.0
58,2016-01-22-93,nan,124.0,31.0,3.0,6.0,nan,nan,nan
59,2016-01-22-104,0.0,197.0,42.0,9.0,0.0,nan,nan,nan
59,2016-01-22-105,0.0,223.0,51.0,9.0,5.0,nan,nan,nan
59,2016-01-22-115,0.0,174.0,40.0,3.0,7.0,nan,nan,nan
59,2016-01-22-116,1.0,218.0,26.0,5.0,5.0,nan,nan,nan
59,2016-01-22-117,1.0,193.0,31.0,15.0,5.0,4.0,1.0,52.0
59,2016-01-22-127,3.0,201.0,33.0,0.0,5.0,nan,nan,nan
59,2016-01-22-128,2.0,175.0,28.0,9.0,5.0,nan,nan,nan
59,2016-01-22-129,3.0,165.0,23.0,8.0,0.0,nan,nan,nan
59,2016-01-22-139,0.0,166.0,24.0,12.0,3.0,6.0,1.0,98.0
59,2016-01-22-140,nan,172.0,16.0,3.0,3.0,nan,nan,nan
59,2016-01-22-141,1.0,125.0,27.0,11.0,6.0,6.0,1.0,98.0
59,2016-01-22-43,0.0,75.0,15.0,4.0,4.0,2.0,2.0,51.0
59,2016-01-22-44,0.0,146.0,29.0,1.0,9.0,nan,nan,nan
59,2016-01-22-45,7.0,184.0,26.0,6.0,4.0,2.0,2.0,51.0
59,2016-01-22-55,0.0,204.0,40.0,7.0,6.0,nan,nan,nan
59,2016-01-22-56,0.0,168.0,33.0,4.0,7.0,4.0,1.0,53.0
59,2016-01-22-57,0.0,195.0,49.0,14.0,8.0,4.0,1.0,53.0
59,2016-01-22-68,0.0,174.0,32.0,10.0,7.0,nan,nan,nan
59,2016-01-22-69,0.0,167.0,20.0,2.0,4.0,nan,nan,nan
59,2016-01-22-79,0.0,175.0,32.0,3.0,4.0,nan,nan,nan
59,2016-01-22-80,nan,165.0,26.0,11.0,2.0,nan,nan,nan
59,2016-01-22-81,0.0,152.0,11.0,4.0,4.0,nan,nan,nan
59,2016-01-22-92,1.0,172.0,18.0,8.0,1.0,6.0,1.0,64.0
59,2016-01-22-93,0.0,143.0,16.0,10.0,4.0,nan,nan,nan
60,2016-01-22-117,1.0,110.0,10.0,5.0,1.0,4.0,1.0,52.0
60,2016-01-22-128,nan,128.0,23.0,2.0,4.0,nan,nan,nan
60,2016-01-22-129,nan,123.0,20.0,1.0,2.0,nan,nan,nan
60,2016-01-22-141,0.0,95.0,20.0,1.0,0.0,6.0,1.0,98.0
60,2016-01-22-43,0.0,62.0,12.0,4.0,3.0,2.0,2.0,51.0
60,2016-01-22-44,2.0,97.0,13.0,1.0,2.0,nan,nan,nan
60,2016-01-22-45,0.0,90.0,3.0,1.0,0.0,2.0,2.0,51.0
60,2016-01-22-55,0.0,90.0,32.0,1.0,2.0,nan,nan,nan
60,2016-01-22-56,0.0,95.0,19.0,4.0,2.0,4.0,1.0,53.0
60,2016-01-22-57,0.0,101.0,24.0,7.0,1.0,4.0,1.0,53.0
60,2016-01-22-69,nan,79.0,31.0,2.0,0.0,nan,nan,nan
60,2016-01-22-79,1.0,60.0,16.0,3.0,0.0,nan,nan,nan
60,2016-01-22-80,3.0,61.0,31.0,3.0,1.0,nan,nan,nan
60,2016-01-22-81,1.0,70.0,21.0,2.0,1.0,nan,nan,nan
60,2016-01-22-93,0.0,120.0,17.0,6.0,0.0,nan,nan,nan
61,2016-01-22-103,0.0,172.0,54.0,14.0,3.0,nan,nan,nan
61,2016-01-22-104,1.0,128.0,52.0,11.0,8.0,nan,nan,nan
61,2016-01-22-105,0.0,155.0,78.0,9.0,2.0,nan,nan,nan
61,2016-01-22-115,0.0,181.0,42.0,11.0,4.0,nan,nan,nan
61,2016-01-22-116,0.0,158.0,49.0,10.0,4.0,nan,nan,nan
61,2016-01-22-117,0.0,194.0,50.0,13.0,5.0,4.0,1.0,52.0
61,2016-01-22-127,0.0,130.0,30.0,2.0,9.0,nan,nan,nan
61,2016-01-22-129,0.0,154.0,43.0,7.0,0.0,nan,nan,nan
61,2016-01-22-140,0.0,87.0,11.0,3.0,2.0,nan,nan,nan
61,2016-01-22-141,0.0,110.0,28.0,6.0,0.0,6.0,1.0,98.0
61,2016-01-22-43,0.0,60.0,22.0,9.0,1.0,2.0,2.0,51.0
61,2016-01-22-44,0.0,98.0,23.0,4.0,1.0,nan,nan,nan
61,2016-01-22-45,0.0,107.0,19.0,5.0,1.0,2.0,2.0,51.0
61,2016-01-22-55,0.0,184.0,32.0,9.0,0.0,nan,nan,nan
61,2016-01-22-56,1.0,152.0,47.0,14.0,3.0,4.0,1.0,53.0
61,2016-01-22-57,1.0,169.0,49.0,10.0,3.0,4.0,1.0,53.0
61,2016-01-22-67,0.0,148.0,54.0,15.0,1.0,nan,nan,nan
61,2016-01-22-68,0.0,174.0,23.0,8.0,8.0,nan,nan,nan
61,2016-01-22-69,0.0,125.0,40.0,17.0,5.0,nan,nan,nan
61,2016-01-22-79,0.0,137.0,39.0,12.0,2.0,nan,nan,nan
61,2016-01-22-80,0.0,106.0,29.0,10.0,11.0,nan,nan,nan
61,2016-01-22-81,1.0,83.0,65.0,14.0,2.0,nan,nan,nan
61,2016-01-22-91,0.0,172.0,47.0,8.0,1.0,nan,nan,nan
61,2016-01-22-92,0.0,115.0,27.0,12.0,4.0,6.0,1.0,64.0
61,2016-01-22-93,0.0,162.0,45.0,7.0,5.0,nan,nan,nan
62,2016-01-22-103,1.0,45.0,7.0,5.0,10.0,nan,nan,nan
62,2016-01-22-105,nan,38.0,7.0,2.0,3.0,nan,nan,nan
62,2016-01-22-115,3.0,34.0,5.0,0.0,0.0,nan,nan,nan
62,2016-01-22-116,nan,26.0,4.0,10.0,0.0,nan,nan,nan
62,2016-01-22-117,nan,28.0,8.0,2.0,2.0,4.0,1.0,52.0
62,2016-01-22-128,nan,24.0,8.0,0.0,3.0,nan,nan,nan
62,2016-01-22-129,nan,41.0,4.0,0.0,5.0,nan,nan,nan
62,2016-01-22-141,nan,49.0,9.0,3.0,0.0,6.0,1.0,98.0
62,2016-01-22-45,nan,33.0,2.0,8.0,0.0,2.0,2.0,51.0
62,2016-01-22-56,nan,30.0,1.0,7.0,0.0,4.0,1.0,53.0
62,2016-01-22-69,1.0,14.0,4.0,4.0,2.0,nan,nan,nan
63,2016-01-22-103,11.0,94.0,7.0,3.0,3.0,nan,nan,nan
63,2016-01-22-104,nan,78.0,11.0,4.0,2.0,nan,nan,nan
63,2016-01-22-105,0.0,104.0,5.0,0.0,2.0,nan,nan,nan
63,2016-01-22-115,0.0,105.0,5.0,1.0,0.0,nan,nan,nan
63,2016-01-22-45,1.0,23.0,3.0,0.0,0.0,2.0,2.0,51.0
63,2016-01-22-55,0.0,107.0,13.0,4.0,0.0,nan,nan,nan
63,2016-01-22-56,1.0,58.0,7.0,1.0,0.0,4.0,1.0,53.0
63,2016-01-22-80,0.0,43.0,0.0,1.0,0.0,nan,nan,nan
63,2016-01-22-91,nan,111.0,13.0,0.0,4.0,nan,nan,nan
64,2016-01-22-103,0.0,484.0,123.0,34.0,28.0,nan,nan,nan
64,2016-01-22-104,2.0,506.0,130.0,44.0,19.0,nan,nan,nan
64,2016-01-22-105,0.0,474.0,161.0,42.0,24.0,nan,nan,nan
64,2016-01-22-115,0.0,506.0,114.0,40.0,18.0,nan,nan,nan
64,2016-01-22-116,0.0,509.0,96.0,30.0,15.0,nan,nan,nan
64,2016-01-22-117,0.0,515.0,115.0,43.0,23.0,4.0,1.0,52.0
64,2016-01-22-127,2.0,551.0,74.0,29.0,21.0,nan,nan,nan
64,2016-01-22-128,0.0,602.0,71.0,32.0,20.0,nan,nan,nan
64,2016-01-22-129,2.0,585.0,79.0,27.0,24.0,nan,nan,nan
64,2016-01-22-139,0.0,450.0,65.0,27.0,16.0,6.0,1.0,98.0
64,2016-01-22-140,1.0,462.0,70.0,14.0,10.0,nan,nan,nan
64,2016-01-22-141,0.0,442.0,50.0,12.0,11.0,6.0,1.0,98.0
64,2016-01-22-43,0.0,302.0,25.0,8.0,4.0,2.0,2.0,51.0
64,2016-01-22-44,0.0,365.0,48.0,17.0,2.0,nan,nan,nan
64,2016-01-22-45,0.0,413.0,51.0,17.0,12.0,2.0,2.0,51.0
64,2016-01-22-55,0.0,463.0,142.0,33.0,17.0,nan,nan,nan
64,2016-01-22-56,2.0,433.0,134.0,38.0,19.0,4.0,1.0,53.0
64,2016-01-22-57,0.0,426.0,121.0,44.0,22.0,4.0,1.0,53.0
64,2016-01-22-67,0.0,434.0,98.0,35.0,17.0,nan,nan,nan
64,2016-01-22-68,1.0,432.0,96.0,31.0,22.0,nan,nan,nan
64,2016-01-22-69,1.0,456.0,114.0,43.0,21.0,nan,nan,nan
64,2016-01-22-79,0.0,481.0,105.0,36.0,14.0,nan,nan,nan
64,2016-01-22-80,0.0,482.0,84.0,28.0,17.0,nan,nan,nan
64,2016-01-22-81,0.0,452.0,108.0,32.0,26.0,nan,nan,nan
64,2016-01-22-91,0.0,471.0,108.0,32.0,20.0,nan,nan,nan
64,2016-01-22-92,0.0,492.0,80.0,26.0,18.0,6.0,1.0,64.0
64,2016-01-22-93,0.0,396.0,92.0,35.0,14.0,nan,nan,nan
65,2016-01-22-103,0.0,432.0,69.0,21.0,7.0,nan,nan,nan
65,2016-01-22-104,1.0,420.0,58.0,27.0,9.0,nan,nan,nan
65,2016-01-22-105,0.0,416.0,63.0,17.0,1.0,nan,nan,nan
65,2016-01-22-115,0.0,447.0,41.0,14.0,2.0,nan,nan,nan
65,2016-01-22-116,0.0,426.0,49.0,22.0,5.0,nan,nan,nan
65,2016-01-22-117,0.0,435.0,50.0,11.0,5.0,4.0,1.0,52.0
65,2016-01-22-128,2.0,397.0,45.0,14.0,8.0,nan,nan,nan
65,2016-01-22-129,0.0,412.0,59.0,8.0,8.0,nan,nan,nan
65,2016-01-22-140,0.0,327.0,9.0,5.0,3.0,nan,nan,nan
65,2016-01-22-43,0.0,268.0,23.0,5.0,7.0,2.0,2.0,51.0
65,2016-01-22-44,0.0,340.0,35.0,14.0,6.0,nan,nan,nan
65,2016-01-22-45,0.0,299.0,41.0,12.0,15.0,2.0,2.0,51.0
65,2016-01-22-55,4.0,414.0,45.0,16.0,8.0,nan,nan,nan
65,2016-01-22-56,2.0,400.0,47.0,15.0,7.0,4.0,1.0,53.0
65,2016-01-22-57,nan,368.0,47.0,8.0,4.0,4.0,1.0,53.0
65,2016-01-22-67,0.0,446.0,41.0,12.0,4.0,nan,nan,nan
65,2016-01-22-69,0.0,474.0,67.0,14.0,7.0,nan,nan,nan
65,2016-01-22-79,0.0,300.0,36.0,17.0,11.0,nan,nan,nan
65,2016-01-22-80,6.0,357.0,33.0,25.0,3.0,nan,nan,nan
65,2016-01-22-81,2.0,323.0,46.0,15.0,5.0,nan,nan,nan
65,2016-01-22-91,2.0,427.0,38.0,19.0,3.0,nan,nan,nan
65,2016-01-22-92,0.0,369.0,27.0,18.0,5.0,6.0,1.0,64.0
65,2016-01-22-93,0.0,386.0,40.0,5.0,3.0,nan,nan,nan
66,2016-01-22-103,5.0,349.0,63.0,10.0,14.0,nan,nan,nan
66,2016-01-22-104,1.0,260.0,76.0,23.0,14.0,nan,nan,nan
66,2016-01-22-105,1.0,277.0,79.0,27.0,17.0,nan,nan,nan
66,2016-01-22-115,0.0,266.0,64.0,17.0,16.0,nan,nan,nan
66,2016-01-22-116,0.0,334.0,68.0,20.0,16.0,nan,nan,nan
66,2016-01-22-117,1.0,285.0,52.0,10.0,8.0,4.0,1.0,52.0
66,2016-01-22-127,0.0,236.0,72.0,9.0,18.0,nan,nan,nan
66,2016-01-22-128,0.0,232.0,53.0,13.0,6.0,nan,nan,nan
66,2016-01-22-129,0.0,278.0,52.0,13.0,11.0,nan,nan,nan
66,2016-01-22-139,1.0,278.0,40.0,3.0,9.0,6.0,1.0,98.0
66,2016-01-22-140,0.0,257.0,48.0,20.0,12.0,nan,nan,nan
66,2016-01-22-141,1.0,193.0,20.0,16.0,20.0,6.0,1.0,98.0
66,2016-01-22-43,0.0,254.0,56.0,5.0,7.0,2.0,2.0,51.0
66,2016-01-22-44,0.0,263.0,68.0,16.0,8.0,nan,nan,nan
66,2016-01-22-45,1.0,220.0,41.0,14.0,12.0,2.0,2.0,51.0
66,2016-01-22-55,1.0,256.0,94.0,22.0,21.0,nan,nan,nan
66,2016-01-22-56,0.0,239.0,127.0,28.0,21.0,4.0,1.0,53.0
66,2016-01-22-57,0.0,264.0,84.0,23.0,12.0,4.0,1.0,53.0
66,2016-01-22-67,0.0,236.0,56.0,16.0,8.0,nan,nan,nan
