28,2016-01-24-128,1506.0,349.0,107.0,42.0,0.052631578947368418
28,2016-01-24-129,1605.0,304.0,86.0,60.0,0.078838174273858919
28,2016-01-24-139,1485.0,240.0,67.0,55.0,0.02197802197802198
28,2016-01-24-140,1510.0,240.0,67.0,49.0,0.039473684210526314
28,2016-01-24-141,1367.0,239.0,61.0,49.0,0.10294117647058823
28,2016-01-24-55,1573.0,304.0,72.0,66.0,0.07746478873239436
28,2016-01-24-56,1582.0,366.0,94.0,44.0,0.049079754601226995
28,2016-01-24-57,1544.0,370.0,95.0,73.0,0.053892215568862277
28,2016-01-24-67,1634.0,340.0,91.0,63.0,0.052941176470588235
28,2016-01-24-68,1551.0,339.0,114.0,77.0,0.077844311377245512
28,2016-01-24-69,1526.0,359.0,69.0,63.0,0.042424242424242427
28,2016-01-24-79,1558.0,418.0,98.0,86.0,0.037656903765690378
28,2016-01-24-80,1596.0,427.0,111.0,77.0,0.057851239669421489
28,2016-01-24-81,1604.0,378.0,128.0,73.0,0.070833333333333331
28,2016-01-24-91,1505.0,434.0,105.0,67.0,0.10285714285714286
28,2016-01-24-92,1534.0,413.0,103.0,70.0,0.048128342245989303
28,2016-01-24-93,1557.0,446.0,124.0,95.0,0.049723756906077346
29,2016-01-24-103,824.0,270.0,65.0,36.0,0.53191489361702127
29,2016-01-24-104,772.0,283.0,63.0,29.0,0.36363636363636365
29,2016-01-24-105,789.0,287.0,86.0,46.0,0.33333333333333331
29,2016-01-24-115,800.0,295.0,81.0,35.0,0.40740740740740738
29,2016-01-24-116,805.0,269.0,69.0,31.0,0.47368421052631576
29,2016-01-24-117,733.0,272.0,59.0,54.0,0.46153846153846156
29,2016-01-24-127,782.0,278.0,45.0,43.0,0.34482758620689657
29,2016-01-24-128,751.0,224.0,61.0,32.0,0.41666666666666669
29,2016-01-24-129,790.0,202.0,56.0,50.0,0.17241379310344829
29,2016-01-24-139,734.0,163.0,44.0,26.0,0.25
29,2016-01-24-140,791.0,145.0,49.0,16.0,0.375
29,2016-01-24-141,755.0,150.0,38.0,22.0,0.35714285714285715
29,2016-01-24-55,710.0,209.0,39.0,42.0,0.38709677419354838
29,2016-01-24-56,728.0,184.0,56.0,38.0,0.27500000000000002
29,2016-01-24-57,725.0,195.0,35.0,33.0,0.36842105263157893
29,2016-01-24-67,724.0,193.0,64.0,27.0,0.45454545454545453
29,2016-01-24-68,742.0,230.0,44.0,52.0,0.31818181818181818
29,2016-01-24-69,793.0,217.0,51.0,37.0,0.48648648648648651
29,2016-01-24-79,760.0,273.0,51.0,35.0,0.35294117647058826
29,2016-01-24-80,756.0,272.0,54.0,28.0,0.36842105263157893
29,2016-01-24-81,713.0,276.0,63.0,40.0,0.30952380952380953
29,2016-01-24-91,717.0,209.0,34.0,18.0,0.3125
29,2016-01-24-92,743.0,265.0,69.0,48.0,0.54166666666666663
29,2016-01-24-93,703.0,276.0,41.0,23.0,0.36666666666666664
30,2016-01-24-103,223.0,32.0,10.0,5.0,0.14285714285714285
30,2016-01-24-104,225.0,34.0,4.0,8.0,0.5
30,2016-01-24-105,189.0,34.0,9.0,10.0,0.25
30,2016-01-24-115,202.0,25.0,8.0,13.0,0.0
30,2016-01-24-116,176.0,28.0,10.0,6.0,0.0
30,2016-01-24-117,172.0,11.0,4.0,6.0,0.40000000000000002
30,2016-01-24-127,160.0,19.0,7.0,10.0,0.75
30,2016-01-24-128,158.0,29.0,6.0,6.0,0.0
30,2016-01-24-129,152.0,14.0,2.0,0.0,0.0
30,2016-01-24-139,132.0,12.0,4.0,0.0,0.0
30,2016-01-24-140,117.0,18.0,3.0,5.0,0.0
30,2016-01-24-55,171.0,25.0,5.0,4.0,0.0
30,2016-01-24-56,153.0,20.0,6.0,4.0,0.0
30,2016-01-24-67,183.0,21.0,14.0,2.0,0.5
30,2016-01-24-68,186.0,40.0,5.0,6.0,0.25
30,2016-01-24-69,182.0,21.0,8.0,5.0,0.25
30,2016-01-24-79,209.0,22.0,9.0,7.0,0.0
30,2016-01-24-80,186.0,25.0,9.0,6.0,0.40000000000000002
30,2016-01-24-81,186.0,32.0,11.0,3.0,0.0
30,2016-01-24-91,192.0,23.0,7.0,9.0,0.0
30,2016-01-24-92,122.0,22.0,9.0,2.0,0.0
30,2016-01-24-93,179.0,30.0,8.0,9.0,0.0
31,2016-01-24-103,674.0,102.0,32.0,20.0,0.23529411764705882
31,2016-01-24-104,613.0,80.0,26.0,24.0,0.23809523809523808
31,2016-01-24-105,606.0,87.0,28.0,23.0,0.33333333333333331
31,2016-01-24-115,622.0,66.0,23.0,15.0,0.27272727272727271
31,2016-01-24-116,615.0,79.0,24.0,26.0,0.5
31,2016-01-24-117,662.0,70.0,17.0,6.0,0.29999999999999999
31,2016-01-24-127,624.0,79.0,18.0,21.0,0.23076923076923078
31,2016-01-24-128,579.0,75.0,19.0,16.0,0.33333333333333331
31,2016-01-24-129,609.0,73.0,32.0,20.0,0.2857142857142857
31,2016-01-24-139,537.0,47.0,11.0,18.0,0.14285714285714285
31,2016-01-24-140,535.0,45.0,21.0,11.0,0.0
31,2016-01-24-141,548.0,32.0,13.0,15.0,0.0
31,2016-01-24-55,589.0,65.0,12.0,20.0,0.5
31,2016-01-24-56,600.0,50.0,22.0,10.0,0.21739130434782608
31,2016-01-24-57,634.0,79.0,21.0,15.0,0.21428571428571427
31,2016-01-24-67,560.0,36.0,22.0,21.0,0.27272727272727271
31,2016-01-24-68,516.0,46.0,23.0,15.0,0.16666666666666666
31,2016-01-24-69,591.0,82.0,37.0,21.0,0.20000000000000001
31,2016-01-24-79,575.0,82.0,16.0,22.0,0.125
31,2016-01-24-80,541.0,63.0,27.0,10.0,0.22222222222222221
31,2016-01-24-81,538.0,73.0,20.0,19.0,0.17647058823529413
31,2016-01-24-91,564.0,37.0,14.0,7.0,0.25
31,2016-01-24-92,571.0,75.0,13.0,19.0,0.20000000000000001
31,2016-01-24-93,643.0,72.0,13.0,9.0,0.125
32,2016-01-24-103,208.0,18.0,0.0,0.0,0.25
32,2016-01-24-104,234.0,45.0,8.0,2.0,0.0
32,2016-01-24-105,162.0,20.0,6.0,4.0,0.0
32,2016-01-24-115,191.0,24.0,7.0,1.0,0.0
32,2016-01-24-116,195.0,24.0,10.0,1.0,0.0
32,2016-01-24-117,178.0,21.0,3.0,3.0,0.25
32,2016-01-24-127,129.0,12.0,0.0,1.0,0.0
32,2016-01-24-128,125.0,10.0,4.0,3.0,0.0
32,2016-01-24-129,114.0,22.0,4.0,1.0,0.0
32,2016-01-24-55,156.0,12.0,7.0,6.0,0.0
32,2016-01-24-56,155.0,9.0,0.0,1.0,0.0
32,2016-01-24-57,87.0,21.0,7.0,1.0,0.0
32,2016-01-24-67,128.0,18.0,4.0,0.0,0.0
32,2016-01-24-68,123.0,16.0,3.0,2.0,0.0
32,2016-01-24-69,151.0,21.0,5.0,4.0,0.25
32,2016-01-24-79,201.0,27.0,3.0,2.0,0.20000000000000001
32,2016-01-24-80,127.0,14.0,11.0,6.0,0.0
32,2016-01-24-81,125.0,21.0,6.0,1.0,0.0
32,2016-01-24-91,103.0,26.0,6.0,6.0,nan
32,2016-01-24-92,147.0,12.0,0.0,3.0,0.0
33,2016-01-24-103,259.0,85.0,29.0,18.0,0.26666666666666666
33,2016-01-24-104,252.0,90.0,18.0,10.0,0.20000000000000001
33,2016-01-24-105,256.0,83.0,23.0,8.0,0.090909090909090912
33,2016-01-24-115,281.0,59.0,15.0,2.0,0.18181818181818182
33,2016-01-24-116,274.0,55.0,11.0,9.0,0.25
33,2016-01-24-117,299.0,75.0,15.0,4.0,0.27272727272727271
33,2016-01-24-127,252.0,58.0,7.0,29.0,0.15384615384615385
33,2016-01-24-128,263.0,55.0,10.0,19.0,0.25
33,2016-01-24-129,260.0,69.0,9.0,11.0,0.1111111111111111
33,2016-01-24-139,285.0,33.0,5.0,3.0,0.0
33,2016-01-24-140,217.0,57.0,15.0,5.0,0.25
33,2016-01-24-141,181.0,44.0,7.0,5.0,0.33333333333333331
33,2016-01-24-55,257.0,64.0,14.0,12.0,0.16666666666666666
33,2016-01-24-56,233.0,52.0,9.0,7.0,0.375
33,2016-01-24-57,248.0,37.0,14.0,14.0,0.33333333333333331
33,2016-01-24-67,258.0,73.0,20.0,5.0,0.16666666666666666
33,2016-01-24-68,173.0,41.0,12.0,11.0,0.0
33,2016-01-24-69,217.0,67.0,29.0,9.0,0.29999999999999999
33,2016-01-24-79,198.0,84.0,28.0,19.0,0.10000000000000001
33,2016-01-24-80,254.0,87.0,31.0,9.0,0.14285714285714285
33,2016-01-24-81,229.0,81.0,30.0,7.0,0.16666666666666666
33,2016-01-24-91,221.0,74.0,20.0,14.0,0.2857142857142857
33,2016-01-24-92,224.0,64.0,20.0,8.0,0.1111111111111111
33,2016-01-24-93,226.0,53.0,26.0,21.0,0.0
34,2016-01-24-103,270.0,64.0,27.0,7.0,0.33333333333333331
34,2016-01-24-104,275.0,53.0,12.0,8.0,0.40000000000000002
34,2016-01-24-105,288.0,78.0,22.0,18.0,0.33333333333333331
34,2016-01-24-115,272.0,44.0,15.0,6.0,0.2857142857142857
34,2016-01-24-116,256.0,56.0,12.0,2.0,0.55555555555555558
34,2016-01-24-117,274.0,49.0,10.0,6.0,0.25
34,2016-01-24-127,246.0,47.0,10.0,5.0,0.0
34,2016-01-24-128,206.0,48.0,6.0,7.0,0.25
34,2016-01-24-129,247.0,36.0,7.0,2.0,0.0
34,2016-01-24-139,260.0,35.0,22.0,2.0,nan
34,2016-01-24-140,213.0,23.0,8.0,0.0,nan
34,2016-01-24-141,179.0,34.0,10.0,2.0,0.5
34,2016-01-24-55,244.0,42.0,12.0,12.0,0.2857142857142857
34,2016-01-24-56,305.0,48.0,21.0,8.0,0.7142857142857143
34,2016-01-24-57,263.0,74.0,24.0,7.0,0.5
34,2016-01-24-67,263.0,43.0,20.0,7.0,0.0
34,2016-01-24-68,242.0,50.0,17.0,8.0,0.5
34,2016-01-24-69,248.0,46.0,11.0,9.0,0.0
34,2016-01-24-79,219.0,40.0,15.0,3.0,0.2857142857142857
34,2016-01-24-80,267.0,38.0,11.0,3.0,0.125
34,2016-01-24-81,221.0,37.0,12.0,9.0,0.5
34,2016-01-24-91,277.0,62.0,15.0,11.0,0.0
34,2016-01-24-92,272.0,44.0,13.0,11.0,0.5
34,2016-01-24-93,269.0,33.0,13.0,9.0,0.2857142857142857
35,2016-01-24-103,309.0,59.0,11.0,8.0,0.07407407407407407
35,2016-01-24-104,332.0,72.0,29.0,8.0,0.0625
35,2016-01-24-105,350.0,59.0,13.0,8.0,0.071428571428571425
35,2016-01-24-115,295.0,52.0,11.0,4.0,0.15789473684210525
35,2016-01-24-116,313.0,29.0,6.0,3.0,0.055555555555555552
35,2016-01-24-117,292.0,49.0,7.0,7.0,0.0
35,2016-01-24-127,310.0,25.0,5.0,3.0,0.0
35,2016-01-24-128,248.0,42.0,5.0,8.0,0.0
35,2016-01-24-129,242.0,42.0,6.0,5.0,0.0
35,2016-01-24-139,195.0,24.0,2.0,2.0,0.0
35,2016-01-24-140,184.0,18.0,6.0,6.0,0.0
35,2016-01-24-141,225.0,25.0,3.0,1.0,0.0
35,2016-01-24-55,284.0,65.0,11.0,1.0,0.0
35,2016-01-24-56,292.0,26.0,16.0,4.0,0.0
35,2016-01-24-57,315.0,49.0,8.0,4.0,0.13333333333333333
35,2016-01-24-67,277.0,35.0,5.0,12.0,0.13333333333333333
35,2016-01-24-68,240.0,53.0,7.0,7.0,0.090909090909090912
35,2016-01-24-69,289.0,33.0,7.0,5.0,0.0
35,2016-01-24-79,250.0,50.0,15.0,3.0,0.052631578947368418
35,2016-01-24-80,254.0,50.0,5.0,4.0,0.1875
35,2016-01-24-81,291.0,25.0,13.0,6.0,0.14285714285714285
35,2016-01-24-91,237.0,41.0,17.0,4.0,0.0
35,2016-01-24-92,224.0,39.0,16.0,9.0,0.10000000000000001
35,2016-01-24-93,258.0,59.0,11.0,1.0,0.033333333333333333
36,2016-01-24-103,396.0,44.0,12.0,8.0,0.12121212121212122
36,2016-01-24-104,388.0,45.0,28.0,13.0,0.086956521739130432
36,2016-01-24-105,392.0,45.0,16.0,14.0,0.11764705882352941
36,2016-01-24-115,382.0,43.0,12.0,9.0,0.125
36,2016-01-24-116,379.0,44.0,12.0,4.0,0.16666666666666666
36,2016-01-24-117,388.0,55.0,11.0,14.0,0.13333333333333333
36,2016-01-24-127,328.0,48.0,13.0,17.0,0.0
36,2016-01-24-128,335.0,48.0,18.0,12.0,0.25
36,2016-01-24-129,352.0,41.0,13.0,14.0,0.0
36,2016-01-24-139,261.0,32.0,12.0,10.0,0.0
36,2016-01-24-140,237.0,37.0,12.0,4.0,0.66666666666666663
36,2016-01-24-141,225.0,30.0,5.0,7.0,0.5
36,2016-01-24-55,355.0,41.0,13.0,10.0,0.037037037037037035
36,2016-01-24-56,329.0,50.0,7.0,13.0,0.068965517241379309
36,2016-01-24-57,377.0,27.0,9.0,8.0,0.076923076923076927
36,2016-01-24-67,342.0,40.0,12.0,15.0,0.1111111111111111
36,2016-01-24-68,343.0,38.0,16.0,16.0,0.22727272727272727
36,2016-01-24-69,364.0,52.0,13.0,15.0,0.25
36,2016-01-24-79,344.0,35.0,8.0,6.0,0.058823529411764705
36,2016-01-24-80,399.0,38.0,10.0,4.0,0.1111111111111111
36,2016-01-24-81,337.0,29.0,5.0,7.0,0.034482758620689655
36,2016-01-24-91,401.0,34.0,14.0,16.0,0.066666666666666666
36,2016-01-24-92,395.0,36.0,26.0,16.0,0.10526315789473684
36,2016-01-24-93,387.0,43.0,15.0,13.0,0.14999999999999999
37,2016-01-24-103,1754.0,414.0,153.0,95.0,0.14220183486238533
37,2016-01-24-104,1819.0,411.0,139.0,109.0,0.12440191387559808
37,2016-01-24-105,1841.0,389.0,136.0,88.0,0.12682926829268293
37,2016-01-24-115,1755.0,366.0,130.0,70.0,0.088757396449704137
37,2016-01-24-116,1750.0,391.0,109.0,70.0,0.10135135135135136
37,2016-01-24-117,1771.0,375.0,96.0,76.0,0.078014184397163122
37,2016-01-24-127,1751.0,293.0,112.0,57.0,0.13020833333333334
37,2016-01-24-128,1680.0,335.0,106.0,68.0,0.19209039548022599
37,2016-01-24-129,1798.0,322.0,110.0,60.0,0.11920529801324503
37,2016-01-24-139,1787.0,240.0,82.0,67.0,0.090909090909090912
37,2016-01-24-140,1609.0,214.0,74.0,67.0,0.20000000000000001
37,2016-01-24-141,1509.0,208.0,73.0,45.0,0.096153846153846159
37,2016-01-24-55,1780.0,284.0,89.0,69.0,0.20000000000000001
37,2016-01-24-56,1740.0,272.0,87.0,56.0,0.14999999999999999
37,2016-01-24-57,1730.0,251.0,89.0,52.0,0.13
37,2016-01-24-67,1683.0,321.0,116.0,81.0,0.20588235294117646
37,2016-01-24-68,1642.0,285.0,97.0,91.0,0.10752688172043011
37,2016-01-24-69,1691.0,260.0,96.0,74.0,0.087378640776699032
37,2016-01-24-79,1752.0,345.0,129.0,80.0,0.12834224598930483
37,2016-01-24-80,1769.0,324.0,112.0,88.0,0.1388888888888889
37,2016-01-24-81,1696.0,412.0,94.0,85.0,0.14035087719298245
37,2016-01-24-91,1581.0,352.0,111.0,75.0,0.20000000000000001
37,2016-01-24-92,1715.0,365.0,145.0,75.0,0.16847826086956522
37,2016-01-24-93,1697.0,398.0,128.0,75.0,0.16587677725118483
38,2016-01-24-103,458.0,98.0,39.0,13.0,0.0
38,2016-01-24-104,447.0,124.0,50.0,28.0,0.125
38,2016-01-24-105,456.0,126.0,29.0,17.0,0.0
38,2016-01-24-115,381.0,95.0,45.0,22.0,0.30769230769230771
38,2016-01-24-116,424.0,100.0,35.0,25.0,0.19047619047619047
38,2016-01-24-117,404.0,104.0,39.0,32.0,0.22222222222222221
38,2016-01-24-127,367.0,84.0,36.0,6.0,0.18181818181818182
38,2016-01-24-128,385.0,64.0,43.0,14.0,0.066666666666666666
38,2016-01-24-129,389.0,97.0,22.0,29.0,0.0
38,2016-01-24-139,370.0,73.0,27.0,17.0,0.25
38,2016-01-24-140,348.0,61.0,14.0,13.0,0.0
38,2016-01-24-141,370.0,66.0,15.0,14.0,0.0
38,2016-01-24-55,374.0,62.0,27.0,7.0,0.36363636363636365
38,2016-01-24-56,309.0,67.0,18.0,19.0,0.26666666666666666
38,2016-01-24-57,366.0,75.0,14.0,9.0,0.18181818181818182
38,2016-01-24-67,338.0,85.0,20.0,14.0,0.22222222222222221
38,2016-01-24-68,379.0,95.0,14.0,15.0,0.16666666666666666
38,2016-01-24-69,377.0,70.0,21.0,16.0,0.20000000000000001
38,2016-01-24-79,389.0,109.0,26.0,11.0,0.22222222222222221
38,2016-01-24-80,421.0,116.0,31.0,11.0,0.14285714285714285
38,2016-01-24-81,437.0,102.0,16.0,17.0,0.13636363636363635
38,2016-01-24-91,438.0,118.0,42.0,13.0,0.1875
38,2016-01-24-92,406.0,110.0,39.0,29.0,0.066666666666666666
38,2016-01-24-93,413.0,114.0,30.0,28.0,0.2857142857142857
39,2016-01-24-103,192.0,35.0,7.0,1.0,0.25
39,2016-01-24-104,198.0,24.0,7.0,11.0,0.18181818181818182
39,2016-01-24-105,197.0,33.0,12.0,7.0,0.57894736842105265
39,2016-01-24-115,143.0,6.0,12.0,2.0,0.25
39,2016-01-24-116,105.0,11.0,9.0,7.0,0.2857142857142857
39,2016-01-24-117,98.0,18.0,14.0,6.0,0.10526315789473684
39,2016-01-24-127,143.0,19.0,6.0,4.0,0.25
39,2016-01-24-128,103.0,20.0,5.0,2.0,0.1111111111111111
39,2016-01-24-129,169.0,7.0,2.0,3.0,0.29999999999999999
39,2016-01-24-139,116.0,12.0,5.0,0.0,0.125
39,2016-01-24-140,140.0,10.0,5.0,2.0,0.33333333333333331
39,2016-01-24-141,99.0,17.0,5.0,1.0,0.20000000000000001
39,2016-01-24-55,129.0,18.0,4.0,7.0,nan
39,2016-01-24-56,186.0,17.0,4.0,3.0,0.0
39,2016-01-24-57,79.0,15.0,7.0,5.0,0.80000000000000004
39,2016-01-24-67,187.0,16.0,3.0,1.0,0.5
39,2016-01-24-68,132.0,21.0,2.0,2.0,0.10000000000000001
39,2016-01-24-69,111.0,19.0,7.0,6.0,0.40000000000000002
39,2016-01-24-79,157.0,22.0,0.0,2.0,0.5
39,2016-01-24-80,181.0,32.0,8.0,3.0,0.66666666666666663
39,2016-01-24-81,164.0,20.0,3.0,2.0,0.59999999999999998
39,2016-01-24-91,132.0,14.0,11.0,3.0,0.75
39,2016-01-24-92,83.0,16.0,7.0,2.0,0.18181818181818182
39,2016-01-24-93,145.0,22.0,7.0,2.0,0.80000000000000004
40,2016-01-24-103,270.0,67.0,12.0,12.0,0.21052631578947367
40,2016-01-24-104,318.0,49.0,8.0,5.0,0.14285714285714285
40,2016-01-24-105,354.0,50.0,16.0,5.0,0.125
40,2016-01-24-115,303.0,46.0,6.0,1.0,0.22222222222222221
40,2016-01-24-116,306.0,64.0,7.0,4.0,0.1111111111111111
40,2016-01-24-117,304.0,64.0,10.0,1.0,0.0
40,2016-01-24-127,253.0,24.0,5.0,5.0,0.0
40,2016-01-24-128,227.0,17.0,8.0,5.0,0.076923076923076927
40,2016-01-24-129,252.0,24.0,18.0,5.0,0.0
40,2016-01-24-139,166.0,18.0,5.0,4.0,0.0
40,2016-01-24-140,184.0,32.0,4.0,1.0,0.0
40,2016-01-24-141,270.0,24.0,9.0,4.0,0.0
40,2016-01-24-55,258.0,44.0,11.0,8.0,0.0
40,2016-01-24-56,217.0,41.0,5.0,2.0,0.0
40,2016-01-24-57,267.0,42.0,9.0,6.0,0.10000000000000001
40,2016-01-24-67,256.0,58.0,11.0,4.0,0.0
40,2016-01-24-68,254.0,42.0,2.0,3.0,0.33333333333333331
40,2016-01-24-69,270.0,36.0,7.0,9.0,0.16666666666666666
40,2016-01-24-79,281.0,55.0,6.0,4.0,0.20000000000000001
40,2016-01-24-80,279.0,37.0,18.0,16.0,0.15384615384615385
40,2016-01-24-81,294.0,55.0,16.0,11.0,0.0
40,2016-01-24-91,303.0,36.0,7.0,3.0,0.0
40,2016-01-24-92,231.0,28.0,7.0,3.0,0.14285714285714285
40,2016-01-24-93,205.0,14.0,4.0,3.0,0.0
41,2016-01-24-103,387.0,86.0,22.0,14.0,0.125
41,2016-01-24-104,340.0,81.0,26.0,14.0,0.23809523809523808
41,2016-01-24-105,445.0,65.0,20.0,10.0,0.14999999999999999
41,2016-01-24-115,343.0,72.0,16.0,8.0,0.0
41,2016-01-24-116,370.0,48.0,7.0,2.0,0.0
41,2016-01-24-117,408.0,76.0,10.0,2.0,0.1111111111111111
41,2016-01-24-127,322.0,50.0,12.0,3.0,0.0
41,2016-01-24-128,338.0,41.0,14.0,7.0,0.0
41,2016-01-24-129,310.0,37.0,8.0,3.0,0.10000000000000001
41,2016-01-24-139,336.0,35.0,9.0,0.0,0.0
41,2016-01-24-140,297.0,41.0,6.0,6.0,0.0
41,2016-01-24-141,213.0,25.0,12.0,8.0,0.0
41,2016-01-24-55,284.0,51.0,8.0,8.0,0.40000000000000002
41,2016-01-24-56,259.0,32.0,14.0,3.0,0.0
41,2016-01-24-57,284.0,36.0,7.0,2.0,0.0
41,2016-01-24-67,249.0,33.0,10.0,5.0,0.0
41,2016-01-24-68,290.0,39.0,11.0,6.0,0.071428571428571425
41,2016-01-24-69,280.0,51.0,17.0,12.0,0.0
41,2016-01-24-79,322.0,53.0,10.0,6.0,0.0
41,2016-01-24-80,344.0,74.0,11.0,6.0,0.11764705882352941
41,2016-01-24-81,316.0,49.0,11.0,5.0,0.20000000000000001
41,2016-01-24-91,324.0,48.0,18.0,5.0,0.083333333333333329
41,2016-01-24-92,353.0,49.0,16.0,11.0,0.16666666666666666
41,2016-01-24-93,313.0,36.0,4.0,8.0,0.2857142857142857
42,2016-01-24-103,1523.0,421.0,185.0,143.0,0.36094674556213019
42,2016-01-24-104,1505.0,456.0,163.0,141.0,0.27272727272727271
42,2016-01-24-105,1444.0,470.0,172.0,136.0,0.36423841059602646
42,2016-01-24-115,1544.0,479.0,178.0,103.0,0.31632653061224492
42,2016-01-24-116,1497.0,529.0,174.0,78.0,0.27102803738317754
42,2016-01-24-117,1546.0,499.0,154.0,89.0,0.35632183908045978
42,2016-01-24-127,1508.0,404.0,102.0,45.0,0.33870967741935482
42,2016-01-24-128,1524.0,387.0,103.0,65.0,0.31395348837209303
42,2016-01-24-129,1498.0,377.0,113.0,54.0,0.28125
42,2016-01-24-139,1472.0,252.0,54.0,50.0,0.47169811320754718
42,2016-01-24-140,1556.0,266.0,66.0,49.0,0.32558139534883723
42,2016-01-24-141,1510.0,283.0,85.0,46.0,0.25531914893617019
42,2016-01-24-55,1559.0,355.0,85.0,74.0,0.23943661971830985
42,2016-01-24-56,1502.0,326.0,95.0,51.0,0.37096774193548387
42,2016-01-24-57,1533.0,373.0,84.0,77.0,0.25287356321839083
42,2016-01-24-67,1497.0,414.0,105.0,60.0,0.28205128205128205
42,2016-01-24-68,1518.0,432.0,111.0,73.0,0.3146067415730337
42,2016-01-24-69,1508.0,415.0,113.0,65.0,0.30769230769230771
42,2016-01-24-79,1467.0,488.0,145.0,96.0,0.33980582524271846
42,2016-01-24-80,1477.0,474.0,213.0,93.0,0.26829268292682928
42,2016-01-24-81,1429.0,425.0,179.0,135.0,0.25274725274725274
42,2016-01-24-91,1454.0,360.0,210.0,169.0,0.3867924528301887
42,2016-01-24-92,1480.0,388.0,171.0,138.0,0.41121495327102803
42,2016-01-24-93,1461.0,364.0,192.0,139.0,0.39316239316239315
43,2016-01-24-103,224.0,10.0,3.0,6.0,0.0
43,2016-01-24-104,214.0,24.0,4.0,6.0,0.0
43,2016-01-24-105,215.0,9.0,1.0,4.0,0.0
43,2016-01-24-115,212.0,18.0,2.0,2.0,0.25
43,2016-01-24-116,145.0,9.0,1.0,0.0,0.0
43,2016-01-24-117,205.0,12.0,2.0,3.0,0.0
43,2016-01-24-127,129.0,5.0,2.0,2.0,0.0
43,2016-01-24-128,185.0,1.0,2.0,0.0,0.0
43,2016-01-24-129,188.0,8.0,3.0,2.0,0.0
43,2016-01-24-141,98.0,2.0,0.0,0.0,nan
43,2016-01-24-57,152.0,8.0,2.0,13.0,0.5
43,2016-01-24-68,176.0,12.0,1.0,3.0,0.0
43,2016-01-24-69,177.0,14.0,0.0,0.0,0.0
43,2016-01-24-79,225.0,19.0,1.0,2.0,0.0
43,2016-01-24-80,164.0,4.0,1.0,1.0,0.0
43,2016-01-24-81,215.0,13.0,0.0,5.0,nan
43,2016-01-24-91,168.0,11.0,5.0,1.0,0.0
43,2016-01-24-92,158.0,8.0,3.0,3.0,0.0
43,2016-01-24-93,182.0,9.0,0.0,5.0,0.0
44,2016-01-24-103,123.0,16.0,1.0,9.0,0.0
44,2016-01-24-104,158.0,14.0,0.0,3.0,0.0
44,2016-01-24-105,129.0,7.0,0.0,3.0,0.25
44,2016-01-24-115,106.0,8.0,4.0,0.0,0.0
44,2016-01-24-116,116.0,6.0,0.0,0.0,0.0
44,2016-01-24-117,76.0,10.0,0.0,0.0,0.0
44,2016-01-24-140,34.0,1.0,0.0,1.0,nan
44,2016-01-24-141,71.0,17.0,1.0,0.0,0.0
44,2016-01-24-55,95.0,20.0,3.0,2.0,0.0
44,2016-01-24-56,77.0,10.0,2.0,3.0,nan
44,2016-01-24-57,42.0,4.0,4.0,1.0,nan
44,2016-01-24-67,96.0,10.0,4.0,4.0,nan
44,2016-01-24-68,128.0,20.0,0.0,3.0,0.0
44,2016-01-24-69,86.0,12.0,2.0,1.0,nan
44,2016-01-24-79,149.0,13.0,1.0,2.0,0.5
44,2016-01-24-80,82.0,9.0,0.0,0.0,0.0
44,2016-01-24-91,111.0,11.0,0.0,2.0,0.0
44,2016-01-24-93,62.0,6.0,0.0,1.0,0.5
45,2016-01-24-103,199.0,8.0,1.0,0.0,0.10000000000000001
45,2016-01-24-104,198.0,15.0,6.0,1.0,0.2857142857142857
45,2016-01-24-105,165.0,10.0,0.0,1.0,0.15384615384615385
45,2016-01-24-115,201.0,20.0,1.0,3.0,0.33333333333333331
45,2016-01-24-116,146.0,17.0,5.0,1.0,0.0
45,2016-01-24-117,208.0,12.0,8.0,1.0,0.0
45,2016-01-24-127,178.0,12.0,3.0,0.0,0.0
45,2016-01-24-128,181.0,20.0,2.0,2.0,0.5
45,2016-01-24-129,176.0,12.0,2.0,6.0,nan
45,2016-01-24-141,115.0,5.0,1.0,2.0,0.0
45,2016-01-24-55,140.0,9.0,2.0,1.0,0.0
45,2016-01-24-56,156.0,5.0,4.0,2.0,0.0
45,2016-01-24-57,131.0,9.0,0.0,0.0,0.0
45,2016-01-24-67,152.0,13.0,5.0,2.0,0.16666666666666666
45,2016-01-24-68,180.0,7.0,2.0,3.0,0.25
45,2016-01-24-69,175.0,7.0,2.0,1.0,0.25
45,2016-01-24-79,172.0,12.0,0.0,5.0,0.2857142857142857
45,2016-01-24-80,199.0,9.0,2.0,1.0,0.0
45,2016-01-24-81,165.0,17.0,3.0,4.0,0.22222222222222221
45,2016-01-24-91,184.0,10.0,3.0,0.0,0.0
45,2016-01-24-92,174.0,3.0,3.0,2.0,0.0
45,2016-01-24-93,196.0,4.0,2.0,0.0,0.25
46,2016-01-24-103,1394.0,404.0,134.0,82.0,0.15447154471544716
46,2016-01-24-104,1391.0,434.0,133.0,77.0,0.15753424657534246
46,2016-01-24-105,1443.0,382.0,141.0,83.0,0.13924050632911392
46,2016-01-24-115,1460.0,332.0,125.0,95.0,0.16806722689075632
46,2016-01-24-116,1532.0,387.0,147.0,91.0,0.12264150943396226
46,2016-01-24-117,1484.0,354.0,173.0,86.0,0.13223140495867769
46,2016-01-24-127,1494.0,362.0,97.0,98.0,0.13761467889908258
