61,2016-01-24-70,103.0,43.5,5.0,5.5,1.0,-6.0,63.0
62,2016-01-24-70,27.666666666666668,10.333333333333334,6.666666666666667,1.0,1.0,-6.0,63.0
63,2016-01-24-70,108.0,13.0,2.0,0.0,nan,nan,nan
64,2016-01-24-70,456.66666666666669,75.0,19.333333333333332,11.0,1.0,-6.0,63.0
65,2016-01-24-70,406.0,50.0,14.0,10.5,nan,nan,nan
66,2016-01-24-70,299.0,51.0,15.0,12.0,1.0,-6.0,63.0
1,2016-01-24-82,1612.3333333333333,385.33333333333331,128.0,94.333333333333329,1.0,-4.0,61.0
2,2016-01-24-82,615.0,215.66666666666666,40.333333333333336,30.0,1.0,-4.0,61.0
3,2016-01-24-82,246.66666666666666,48.0,12.0,3.6666666666666665,1.0,-4.0,61.0
4,2016-01-24-82,742.33333333333337,195.33333333333334,59.333333333333336,40.666666666666664,1.0,-4.0,61.0
5,2016-01-24-82,149.33333333333334,16.666666666666668,4.333333333333333,1.6666666666666667,1.0,-4.0,61.0
6,2016-01-24-82,332.33333333333331,64.0,26.666666666666668,15.0,1.0,-4.0,61.0
7,2016-01-24-82,1973.6666666666667,445.66666666666669,154.66666666666666,98.666666666666671,1.0,-4.0,61.0
8,2016-01-24-82,2803.6666666666665,524.33333333333337,158.66666666666666,119.0,1.0,-4.0,61.0
9,2016-01-24-82,614.66666666666663,138.66666666666666,50.0,46.666666666666664,1.0,-4.0,61.0
10,2016-01-24-82,184.0,10.0,1.3333333333333333,6.0,1.0,-4.0,61.0
11,2016-01-24-82,829.66666666666663,187.66666666666666,59.333333333333336,27.333333333333332,1.0,-4.0,61.0
12,2016-01-24-82,1767.6666666666667,354.66666666666669,99.333333333333329,63.333333333333336,1.0,-4.0,61.0
13,2016-01-24-82,563.66666666666663,53.0,15.0,10.333333333333334,1.0,-4.0,61.0
14,2016-01-24-82,1538.0,279.66666666666669,83.333333333333329,71.0,1.0,-4.0,61.0
15,2016-01-24-82,10.0,3.0,0.0,0.0,nan,nan,nan
16,2016-01-24-82,295.66666666666669,50.333333333333336,23.0,15.0,1.0,-4.0,61.0
17,2016-01-24-82,362.0,58.333333333333336,21.666666666666668,9.3333333333333339,1.0,-4.0,61.0
18,2016-01-24-82,457.33333333333331,71.666666666666671,18.333333333333332,26.0,1.0,-4.0,61.0
19,2016-01-24-82,1077.0,133.66666666666666,42.666666666666664,31.0,1.0,-4.0,61.0
20,2016-01-24-82,1087.3333333333333,204.66666666666666,50.0,34.666666666666664,1.0,-4.0,61.0
21,2016-01-24-82,835.0,118.33333333333333,41.666666666666664,33.0,1.0,-4.0,61.0
22,2016-01-24-82,791.66666666666663,201.33333333333334,57.333333333333336,27.333333333333332,1.0,-4.0,61.0
23,2016-01-24-82,2845.3333333333335,865.66666666666663,320.33333333333331,228.0,1.0,-4.0,61.0
24,2016-01-24-82,1128.0,306.33333333333331,106.66666666666667,66.666666666666671,1.0,-4.0,61.0
25,2016-01-24-82,789.66666666666663,221.66666666666666,93.666666666666671,30.333333333333332,1.0,-4.0,61.0
26,2016-01-24-82,362.66666666666669,87.333333333333329,21.0,20.0,1.0,-4.0,61.0
27,2016-01-24-82,1425.6666666666667,328.66666666666669,60.0,60.666666666666664,1.0,-4.0,61.0
28,2016-01-24-82,1586.0,407.66666666666669,112.33333333333333,78.666666666666671,1.0,-4.0,61.0
29,2016-01-24-82,743.0,273.66666666666669,56.0,34.333333333333336,1.0,-4.0,61.0
30,2016-01-24-82,193.66666666666666,26.333333333333332,9.6666666666666661,5.333333333333333,1.0,-4.0,61.0
31,2016-01-24-82,551.33333333333337,72.666666666666671,21.0,17.0,1.0,-4.0,61.0
32,2016-01-24-82,151.0,20.666666666666668,6.666666666666667,3.0,1.0,-4.0,61.0
33,2016-01-24-82,227.0,84.0,29.666666666666668,11.666666666666666,1.0,-4.0,61.0
34,2016-01-24-82,235.66666666666666,38.333333333333336,12.666666666666666,5.0,1.0,-4.0,61.0
35,2016-01-24-82,265.0,41.666666666666664,11.0,4.333333333333333,1.0,-4.0,61.0
36,2016-01-24-82,360.0,34.0,7.666666666666667,5.666666666666667,1.0,-4.0,61.0
37,2016-01-24-82,1739.0,360.33333333333331,111.66666666666667,84.333333333333329,1.0,-4.0,61.0
38,2016-01-24-82,415.66666666666669,109.0,24.333333333333332,13.0,1.0,-4.0,61.0
39,2016-01-24-82,167.33333333333334,24.666666666666668,3.6666666666666665,2.3333333333333335,1.0,-4.0,61.0
40,2016-01-24-82,284.66666666666669,49.0,13.333333333333334,10.333333333333334,1.0,-4.0,61.0
41,2016-01-24-82,327.33333333333331,58.666666666666664,10.666666666666666,5.666666666666667,1.0,-4.0,61.0
42,2016-01-24-82,1457.6666666666667,462.33333333333331,179.0,108.0,1.0,-4.0,61.0
43,2016-01-24-82,201.33333333333334,12.0,0.66666666666666663,2.6666666666666665,1.0,-4.0,61.0
44,2016-01-24-82,115.5,11.0,0.5,1.0,1.0,-4.0,61.0
45,2016-01-24-82,178.66666666666666,12.666666666666666,1.6666666666666667,3.3333333333333335,1.0,-4.0,61.0
46,2016-01-24-82,1364.6666666666667,294.0,98.0,63.0,1.0,-4.0,61.0
47,2016-01-24-82,482.33333333333331,87.666666666666671,28.666666666666668,11.333333333333334,1.0,-4.0,61.0
48,2016-01-24-82,2443.6666666666665,706.33333333333337,263.0,179.66666666666666,1.0,-4.0,61.0
49,2016-01-24-82,202.33333333333334,45.333333333333336,6.666666666666667,4.333333333333333,1.0,-4.0,61.0
50,2016-01-24-82,135.66666666666666,33.333333333333336,1.6666666666666667,3.0,1.0,-4.0,61.0
51,2016-01-24-82,3832.6666666666665,1531.6666666666667,394.66666666666669,239.33333333333334,1.0,-4.0,61.0
52,2016-01-24-82,106.0,7.666666666666667,3.6666666666666665,2.0,1.0,-4.0,61.0
53,2016-01-24-82,370.66666666666669,36.0,12.0,9.6666666666666661,1.0,-4.0,61.0
54,2016-01-24-82,nan,nan,nan,nan,1.0,-4.0,61.0
55,2016-01-24-82,120.33333333333333,14.0,2.0,3.3333333333333335,1.0,-4.0,61.0
56,2016-01-24-82,254.33333333333334,32.666666666666664,6.666666666666667,5.333333333333333,1.0,-4.0,61.0
57,2016-01-24-82,535.0,113.0,29.0,23.0,1.0,-4.0,61.0
58,2016-01-24-82,185.0,35.333333333333336,7.333333333333333,6.666666666666667,1.0,-4.0,61.0
59,2016-01-24-82,226.0,27.0,9.3333333333333339,11.333333333333334,1.0,-4.0,61.0
60,2016-01-24-82,84.5,25.5,5.5,5.0,1.0,-4.0,61.0
61,2016-01-24-82,151.33333333333334,50.0,18.0,9.3333333333333339,1.0,-4.0,61.0
62,2016-01-24-82,32.0,7.333333333333333,0.66666666666666663,0.33333333333333331,1.0,-4.0,61.0
63,2016-01-24-82,76.0,12.0,2.0,2.0,nan,nan,nan
64,2016-01-24-82,491.0,113.33333333333333,31.0,19.333333333333332,1.0,-4.0,61.0
65,2016-01-24-82,401.66666666666669,49.666666666666664,16.333333333333332,4.0,1.0,-4.0,61.0
66,2016-01-24-82,284.0,56.333333333333336,13.333333333333334,17.0,1.0,-4.0,61.0
1,2016-01-24-94,1637.3333333333333,370.33333333333331,134.33333333333334,102.0,1.0,-4.0,54.0
2,2016-01-24-94,596.0,197.33333333333334,42.333333333333336,25.333333333333332,1.0,-4.0,54.0
3,2016-01-24-94,258.0,44.333333333333336,8.0,6.0,1.0,-4.0,54.0
4,2016-01-24-94,735.0,192.33333333333334,66.0,44.333333333333336,1.0,-4.0,54.0
5,2016-01-24-94,128.66666666666666,19.666666666666668,1.6666666666666667,1.6666666666666667,1.0,-4.0,54.0
6,2016-01-24-94,329.33333333333331,67.0,21.0,23.666666666666668,1.0,-4.0,54.0
7,2016-01-24-94,1963.6666666666667,456.0,146.0,103.33333333333333,1.0,-4.0,54.0
8,2016-01-24-94,2641.6666666666665,580.33333333333337,208.33333333333334,152.33333333333334,1.0,-4.0,54.0
9,2016-01-24-94,633.0,116.33333333333333,47.0,38.333333333333336,1.0,-4.0,54.0
10,2016-01-24-94,173.33333333333334,12.0,1.6666666666666667,3.6666666666666665,1.0,-4.0,54.0
11,2016-01-24-94,848.33333333333337,202.33333333333334,64.666666666666671,31.0,1.0,-4.0,54.0
12,2016-01-24-94,1714.6666666666667,366.33333333333331,107.66666666666667,69.0,1.0,-4.0,54.0
13,2016-01-24-94,536.66666666666663,51.0,24.666666666666668,11.0,1.0,-4.0,54.0
14,2016-01-24-94,1480.3333333333333,320.0,107.33333333333333,54.333333333333336,1.0,-4.0,54.0
15,2016-01-24-94,20.0,0.0,0.0,0.0,1.0,-4.0,54.0
16,2016-01-24-94,338.0,43.666666666666664,11.333333333333334,12.666666666666666,1.0,-4.0,54.0
17,2016-01-24-94,348.66666666666669,51.0,13.333333333333334,9.6666666666666661,1.0,-4.0,54.0
18,2016-01-24-94,449.0,61.666666666666664,20.333333333333332,19.333333333333332,1.0,-4.0,54.0
19,2016-01-24-94,1118.6666666666667,159.0,44.333333333333336,39.0,1.0,-4.0,54.0
20,2016-01-24-94,1060.3333333333333,183.33333333333334,52.333333333333336,35.0,1.0,-4.0,54.0
21,2016-01-24-94,815.66666666666663,95.666666666666671,42.333333333333336,24.333333333333332,1.0,-4.0,54.0
22,2016-01-24-94,826.0,159.0,43.333333333333336,28.0,1.0,-4.0,54.0
23,2016-01-24-94,2704.3333333333335,952.0,379.33333333333331,266.0,1.0,-4.0,54.0
24,2016-01-24-94,1128.6666666666667,301.66666666666669,94.0,65.0,1.0,-4.0,54.0
25,2016-01-24-94,832.66666666666663,189.66666666666666,69.333333333333329,40.666666666666664,1.0,-4.0,54.0
26,2016-01-24-94,351.66666666666669,80.0,22.333333333333332,16.0,1.0,-4.0,54.0
27,2016-01-24-94,1448.3333333333333,306.0,74.333333333333329,54.0,1.0,-4.0,54.0
28,2016-01-24-94,1532.0,431.0,110.66666666666667,77.333333333333329,1.0,-4.0,54.0
29,2016-01-24-94,721.0,250.0,48.0,29.666666666666668,1.0,-4.0,54.0
30,2016-01-24-94,164.33333333333334,25.0,8.0,6.666666666666667,1.0,-4.0,54.0
31,2016-01-24-94,592.66666666666663,61.333333333333336,13.333333333333334,11.666666666666666,1.0,-4.0,54.0
32,2016-01-24-94,125.0,19.0,3.0,4.5,1.0,-4.0,54.0
33,2016-01-24-94,223.66666666666666,63.666666666666664,22.0,14.333333333333334,1.0,-4.0,54.0
34,2016-01-24-94,272.66666666666669,46.333333333333336,13.666666666666666,10.333333333333334,1.0,-4.0,54.0
35,2016-01-24-94,239.66666666666666,46.333333333333336,14.666666666666666,4.666666666666667,1.0,-4.0,54.0
36,2016-01-24-94,394.33333333333331,37.666666666666664,18.333333333333332,15.0,1.0,-4.0,54.0
37,2016-01-24-94,1664.3333333333333,371.66666666666669,128.0,75.0,1.0,-4.0,54.0
38,2016-01-24-94,419.0,114.0,37.0,23.333333333333332,1.0,-4.0,54.0
39,2016-01-24-94,120.0,17.333333333333332,8.3333333333333339,2.3333333333333335,1.0,-4.0,54.0
40,2016-01-24-94,246.33333333333334,26.0,6.0,3.0,1.0,-4.0,54.0
41,2016-01-24-94,330.0,44.333333333333336,12.666666666666666,8.0,1.0,-4.0,54.0
42,2016-01-24-94,1465.0,370.66666666666669,191.0,148.66666666666666,1.0,-4.0,54.0
43,2016-01-24-94,169.33333333333334,9.3333333333333339,2.6666666666666665,3.0,1.0,-4.0,54.0
44,2016-01-24-94,86.5,8.5,0.0,1.5,1.0,-4.0,54.0
45,2016-01-24-94,184.66666666666666,5.666666666666667,2.6666666666666665,0.66666666666666663,1.0,-4.0,54.0
46,2016-01-24-94,1344.3333333333333,326.33333333333331,109.33333333333333,69.333333333333329,1.0,-4.0,54.0
47,2016-01-24-94,448.33333333333331,79.0,14.666666666666666,11.666666666666666,1.0,-4.0,54.0
48,2016-01-24-94,2359.6666666666665,704.66666666666663,325.66666666666669,211.33333333333334,1.0,-4.0,54.0
49,2016-01-24-94,250.66666666666666,48.0,9.3333333333333339,10.333333333333334,1.0,-4.0,54.0
50,2016-01-24-94,97.0,22.0,4.0,6.0,1.0,-4.0,54.0
51,2016-01-24-94,3543.6666666666665,1631.3333333333333,528.33333333333337,328.0,1.0,-4.0,54.0
52,2016-01-24-94,134.5,11.0,3.0,2.5,1.0,-4.0,54.0
53,2016-01-24-94,321.33333333333331,27.0,4.0,6.333333333333333,1.0,-4.0,54.0
54,2016-01-24-94,nan,nan,nan,nan,1.0,-4.0,54.0
55,2016-01-24-94,128.5,6.0,4.5,3.5,1.0,-4.0,54.0
56,2016-01-24-94,256.0,36.0,8.0,9.3333333333333339,1.0,-4.0,54.0
57,2016-01-24-94,512.66666666666663,100.0,22.0,15.666666666666666,1.0,-4.0,54.0
58,2016-01-24-94,176.0,26.0,10.333333333333334,6.333333333333333,1.0,-4.0,54.0
59,2016-01-24-94,178.5,31.0,4.0,9.5,1.0,-4.0,54.0
60,2016-01-24-94,112.33333333333333,22.666666666666668,3.3333333333333335,1.0,1.0,-4.0,54.0
61,2016-01-24-94,142.0,49.333333333333336,14.666666666666666,5.666666666666667,1.0,-4.0,54.0
62,2016-01-24-94,33.0,4.0,0.0,1.0,1.0,-4.0,54.0
63,2016-01-24-94,104.0,5.0,2.0,0.0,1.0,-4.0,54.0
64,2016-01-24-94,476.0,90.333333333333329,21.666666666666668,13.0,1.0,-4.0,54.0
65,2016-01-24-94,439.33333333333331,50.0,16.0,6.0,1.0,-4.0,54.0
66,2016-01-24-94,311.66666666666669,57.666666666666664,14.666666666666666,11.333333333333334,1.0,-4.0,54.0
1,2016-01-24-106,1658.3333333333333,448.66666666666669,139.0,97.666666666666671,1.0,-4.5,50.0
2,2016-01-24-106,683.0,220.66666666666666,43.0,28.333333333333332,1.0,-4.5,50.0
3,2016-01-24-106,265.66666666666669,43.666666666666664,11.666666666666666,5.0,1.0,-4.5,50.0
4,2016-01-24-106,741.66666666666663,229.0,60.333333333333336,44.333333333333336,1.0,-4.5,50.0
5,2016-01-24-106,157.33333333333334,24.333333333333332,4.333333333333333,2.0,1.0,-4.5,50.0
6,2016-01-24-106,360.66666666666669,67.666666666666671,22.666666666666668,20.0,1.0,-4.5,50.0
7,2016-01-24-106,1991.6666666666667,539.33333333333337,168.66666666666666,91.0,1.0,-4.5,50.0
8,2016-01-24-106,2667.6666666666665,655.66666666666663,210.0,182.66666666666666,1.0,-4.5,50.0
9,2016-01-24-106,684.66666666666663,175.66666666666666,51.333333333333336,36.333333333333336,1.0,-4.5,50.0
10,2016-01-24-106,181.0,21.0,1.0,6.0,1.0,-4.5,50.0
11,2016-01-24-106,905.33333333333337,252.0,73.333333333333329,33.333333333333336,1.0,-4.5,50.0
12,2016-01-24-106,1765.3333333333333,408.33333333333331,114.0,70.333333333333329,1.0,-4.5,50.0
13,2016-01-24-106,616.0,60.0,18.666666666666668,13.333333333333334,1.0,-4.5,50.0
14,2016-01-24-106,1534.6666666666667,334.0,116.0,69.666666666666671,1.0,-4.5,50.0
15,2016-01-24-106,16.0,0.0,0.0,0.0,1.0,-4.5,50.0
16,2016-01-24-106,347.66666666666669,59.0,18.666666666666668,19.0,1.0,-4.5,50.0
17,2016-01-24-106,389.66666666666669,55.333333333333336,15.0,10.0,1.0,-4.5,50.0
18,2016-01-24-106,520.66666666666663,90.333333333333329,33.666666666666664,24.666666666666668,1.0,-4.5,50.0
19,2016-01-24-106,1186.0,198.0,57.666666666666664,41.666666666666664,1.0,-4.5,50.0
20,2016-01-24-106,1136.0,265.66666666666669,62.333333333333336,39.333333333333336,1.0,-4.5,50.0
21,2016-01-24-106,843.0,128.0,57.666666666666664,31.333333333333332,1.0,-4.5,50.0
22,2016-01-24-106,847.66666666666663,210.66666666666666,64.333333333333329,31.333333333333332,1.0,-4.5,50.0
23,2016-01-24-106,2794.3333333333335,1161.0,409.66666666666669,287.33333333333331,1.0,-4.5,50.0
24,2016-01-24-106,1124.0,370.66666666666669,112.66666666666667,66.333333333333329,1.0,-4.5,50.0
25,2016-01-24-106,864.33333333333337,216.66666666666666,67.0,39.333333333333336,1.0,-4.5,50.0
26,2016-01-24-106,361.33333333333331,98.0,22.666666666666668,23.666666666666668,1.0,-4.5,50.0
27,2016-01-24-106,1536.3333333333333,364.33333333333331,96.666666666666671,56.666666666666664,1.0,-4.5,50.0
28,2016-01-24-106,1554.6666666666667,477.0,128.66666666666666,94.0,1.0,-4.5,50.0
29,2016-01-24-106,795.0,280.0,71.333333333333329,37.0,1.0,-4.5,50.0
30,2016-01-24-106,212.33333333333334,33.333333333333336,7.666666666666667,7.666666666666667,1.0,-4.5,50.0
31,2016-01-24-106,631.0,89.666666666666671,28.666666666666668,22.333333333333332,1.0,-4.5,50.0
32,2016-01-24-106,201.33333333333334,27.666666666666668,4.666666666666667,2.0,1.0,-4.5,50.0
33,2016-01-24-106,255.66666666666666,86.0,23.333333333333332,12.0,1.0,-4.5,50.0
34,2016-01-24-106,277.66666666666669,65.0,20.333333333333332,11.0,1.0,-4.5,50.0
35,2016-01-24-106,330.33333333333331,63.333333333333336,17.666666666666668,8.0,1.0,-4.5,50.0
36,2016-01-24-106,392.0,44.666666666666664,18.666666666666668,11.666666666666666,1.0,-4.5,50.0
37,2016-01-24-106,1804.6666666666667,404.66666666666669,142.66666666666666,97.333333333333329,1.0,-4.5,50.0
38,2016-01-24-106,453.66666666666669,116.0,39.333333333333336,19.333333333333332,1.0,-4.5,50.0
39,2016-01-24-106,195.66666666666666,30.666666666666668,8.6666666666666661,6.333333333333333,1.0,-4.5,50.0
40,2016-01-24-106,314.0,55.333333333333336,12.0,7.333333333333333,1.0,-4.5,50.0
41,2016-01-24-106,390.66666666666669,77.333333333333329,22.666666666666668,12.666666666666666,1.0,-4.5,50.0
42,2016-01-24-106,1490.6666666666667,449.0,173.33333333333334,140.0,1.0,-4.5,50.0
43,2016-01-24-106,217.66666666666666,14.333333333333334,2.6666666666666665,5.333333333333333,1.0,-4.5,50.0
44,2016-01-24-106,136.66666666666666,12.333333333333334,0.33333333333333331,5.0,1.0,-4.5,50.0
45,2016-01-24-106,187.33333333333334,11.0,2.3333333333333335,0.66666666666666663,1.0,-4.5,50.0
46,2016-01-24-106,1409.3333333333333,406.66666666666669,136.0,80.666666666666671,1.0,-4.5,50.0
47,2016-01-24-106,521.33333333333337,93.0,24.0,13.333333333333334,1.0,-4.5,50.0
48,2016-01-24-106,2379.3333333333335,722.0,317.66666666666669,183.33333333333334,1.0,-4.5,50.0
49,2016-01-24-106,245.66666666666666,35.666666666666664,7.333333333333333,6.333333333333333,1.0,-4.5,50.0
50,2016-01-24-106,177.0,37.0,7.333333333333333,6.333333333333333,1.0,-4.5,50.0
51,2016-01-24-106,3725.6666666666665,1649.0,468.33333333333331,266.66666666666669,1.0,-4.5,50.0
52,2016-01-24-106,122.0,10.0,1.0,0.5,1.0,-5.0,50.0
53,2016-01-24-106,390.0,43.333333333333336,14.666666666666666,8.0,1.0,-4.5,50.0
54,2016-01-24-106,nan,nan,nan,nan,1.0,-4.5,50.0
55,2016-01-24-106,156.5,13.5,3.0,3.0,1.0,-5.0,50.0
56,2016-01-24-106,249.33333333333334,30.0,8.0,4.666666666666667,1.0,-4.5,50.0
57,2016-01-24-106,573.66666666666663,112.33333333333333,24.0,21.666666666666668,1.0,-4.5,50.0
58,2016-01-24-106,201.0,43.666666666666664,7.333333333333333,7.0,1.0,-4.5,50.0
59,2016-01-24-106,214.66666666666666,40.666666666666664,10.333333333333334,8.0,1.0,-4.5,50.0
60,2016-01-24-106,133.66666666666666,32.0,4.666666666666667,2.0,1.0,-4.5,50.0
61,2016-01-24-106,148.33333333333334,52.666666666666664,19.666666666666668,5.666666666666667,1.0,-4.5,50.0
62,2016-01-24-106,40.0,12.0,4.5,2.5,1.0,-5.0,50.0
63,2016-01-24-106,nan,nan,nan,nan,nan,nan,nan
64,2016-01-24-106,535.66666666666663,123.33333333333333,32.333333333333336,29.333333333333332,1.0,-4.5,50.0
65,2016-01-24-106,520.33333333333337,75.0,24.0,9.3333333333333339,1.0,-4.5,50.0
66,2016-01-24-106,328.66666666666669,72.666666666666671,19.0,13.666666666666666,1.0,-4.5,50.0
1,2016-01-24-118,1663.0,381.33333333333331,128.33333333333334,92.333333333333329,2.0,-6.0,51.0
2,2016-01-24-118,674.0,245.0,55.666666666666664,33.666666666666664,2.0,-6.0,51.0
3,2016-01-24-118,253.66666666666666,48.0,7.666666666666667,4.0,2.0,-6.0,51.0
4,2016-01-24-118,745.66666666666663,217.66666666666666,62.0,44.666666666666664,2.0,-6.0,51.0
5,2016-01-24-118,140.66666666666666,19.0,5.333333333333333,2.6666666666666665,2.0,-6.0,51.0
6,2016-01-24-118,384.0,80.0,29.0,30.0,2.0,-6.0,51.0
7,2016-01-24-118,2046.6666666666667,458.66666666666669,138.33333333333334,96.0,2.0,-6.0,51.0
8,2016-01-24-118,2838.0,654.66666666666663,210.33333333333334,162.0,2.0,-6.0,51.0
9,2016-01-24-118,661.0,161.66666666666666,58.666666666666664,35.333333333333336,2.0,-6.0,51.0
10,2016-01-24-118,183.33333333333334,11.666666666666666,4.0,1.6666666666666667,2.0,-6.0,51.0
11,2016-01-24-118,870.0,187.33333333333334,43.0,25.0,2.0,-6.0,51.0
12,2016-01-24-118,1786.3333333333333,348.66666666666669,82.333333333333329,69.666666666666671,2.0,-6.0,51.0
13,2016-01-24-118,556.0,48.333333333333336,18.666666666666668,18.333333333333332,2.0,-6.0,51.0
14,2016-01-24-118,1552.6666666666667,293.66666666666669,77.0,53.0,2.0,-6.0,51.0
15,2016-01-24-118,nan,nan,nan,nan,nan,nan,nan
16,2016-01-24-118,371.0,67.333333333333329,15.333333333333334,19.0,2.0,-6.0,51.0
17,2016-01-24-118,363.33333333333331,49.0,16.333333333333332,10.0,2.0,-6.0,51.0
18,2016-01-24-118,505.33333333333331,80.333333333333329,20.0,20.666666666666668,2.0,-6.0,51.0
19,2016-01-24-118,1156.3333333333333,175.0,51.333333333333336,40.666666666666664,2.0,-6.0,51.0
20,2016-01-24-118,1079.6666666666667,209.0,56.666666666666664,44.0,2.0,-6.0,51.0
21,2016-01-24-118,805.33333333333337,129.0,53.333333333333336,28.0,2.0,-6.0,51.0
22,2016-01-24-118,820.33333333333337,192.0,40.666666666666664,30.666666666666668,2.0,-6.0,51.0
23,2016-01-24-118,2992.3333333333335,1007.0,321.33333333333331,256.0,2.0,-6.0,51.0
24,2016-01-24-118,1193.3333333333333,360.0,107.0,89.333333333333329,2.0,-6.0,51.0
25,2016-01-24-118,874.33333333333337,224.33333333333334,53.0,35.666666666666664,2.0,-6.0,51.0
26,2016-01-24-118,386.66666666666669,89.0,26.0,12.0,2.0,-6.0,51.0
27,2016-01-24-118,1530.3333333333333,343.0,77.0,57.666666666666664,2.0,-6.0,51.0
28,2016-01-24-118,1569.0,451.66666666666669,121.66666666666667,87.666666666666671,2.0,-6.0,51.0
29,2016-01-24-118,779.33333333333337,278.66666666666669,69.666666666666671,40.0,2.0,-6.0,51.0
30,2016-01-24-118,183.33333333333334,21.333333333333332,7.333333333333333,8.3333333333333339,2.0,-6.0,51.0
31,2016-01-24-118,633.0,71.666666666666671,21.333333333333332,15.666666666666666,2.0,-6.0,51.0
32,2016-01-24-118,188.0,23.0,6.666666666666667,1.6666666666666667,2.0,-6.0,51.0
33,2016-01-24-118,284.66666666666669,63.0,13.666666666666666,5.0,2.0,-6.0,51.0
34,2016-01-24-118,267.33333333333331,49.666666666666664,12.333333333333334,4.666666666666667,2.0,-6.0,51.0
35,2016-01-24-118,300.0,43.333333333333336,8.0,4.666666666666667,2.0,-6.0,51.0
36,2016-01-24-118,383.0,47.333333333333336,11.666666666666666,9.0,2.0,-6.0,51.0
37,2016-01-24-118,1758.6666666666667,377.33333333333331,111.66666666666667,72.0,2.0,-6.0,51.0
38,2016-01-24-118,403.0,99.666666666666671,39.666666666666664,26.333333333333332,2.0,-6.0,51.0
39,2016-01-24-118,115.33333333333333,11.666666666666666,11.666666666666666,5.0,2.0,-6.0,51.0
40,2016-01-24-118,304.33333333333331,58.0,7.666666666666667,2.0,2.0,-6.0,51.0
41,2016-01-24-118,373.66666666666669,65.333333333333329,11.0,4.0,2.0,-6.0,51.0
42,2016-01-24-118,1529.0,502.33333333333331,168.66666666666666,90.0,2.0,-6.0,51.0
43,2016-01-24-118,187.33333333333334,13.0,1.6666666666666667,1.6666666666666667,2.0,-6.0,51.0
44,2016-01-24-118,99.333333333333329,8.0,1.3333333333333333,0.0,2.0,-6.0,51.0
45,2016-01-24-118,185.0,16.333333333333332,4.666666666666667,1.6666666666666667,2.0,-6.0,51.0
46,2016-01-24-118,1492.0,357.66666666666669,148.33333333333334,90.666666666666671,2.0,-6.0,51.0
47,2016-01-24-118,474.0,92.333333333333329,21.0,14.0,2.0,-6.0,51.0
48,2016-01-24-118,2699.3333333333335,643.33333333333337,165.33333333333334,132.66666666666666,2.0,-6.0,51.0
49,2016-01-24-118,242.66666666666666,37.0,4.333333333333333,6.0,2.0,-6.0,51.0
50,2016-01-24-118,152.0,19.5,5.5,2.5,2.0,-6.0,51.0
51,2016-01-24-118,4117.0,1416.3333333333333,344.0,247.66666666666666,2.0,-6.0,51.0
52,2016-01-24-118,122.66666666666667,12.333333333333334,3.0,1.3333333333333333,2.0,-6.0,51.0
53,2016-01-24-118,396.0,40.333333333333336,12.666666666666666,5.666666666666667,2.0,-6.0,51.0
54,2016-01-24-118,nan,nan,nan,nan,2.0,-6.0,51.0
55,2016-01-24-118,126.0,19.333333333333332,7.666666666666667,8.6666666666666661,2.0,-6.0,51.0
56,2016-01-24-118,248.66666666666666,30.666666666666668,12.0,3.0,2.0,-6.0,51.0
57,2016-01-24-118,574.66666666666663,91.0,23.333333333333332,14.0,2.0,-6.0,51.0
58,2016-01-24-118,240.0,42.0,13.0,6.666666666666667,2.0,-6.0,51.0
59,2016-01-24-118,174.33333333333334,37.0,7.333333333333333,5.666666666666667,2.0,-6.0,51.0
60,2016-01-24-118,111.5,23.0,1.0,1.0,nan,nan,nan
61,2016-01-24-118,167.33333333333334,44.666666666666664,10.333333333333334,4.0,2.0,-6.0,51.0
62,2016-01-24-118,nan,nan,nan,nan,nan,nan,nan
63,2016-01-24-118,65.333333333333329,9.0,1.6666666666666667,2.3333333333333335,2.0,-6.0,51.0
64,2016-01-24-118,526.33333333333337,105.66666666666667,28.666666666666668,21.666666666666668,2.0,-6.0,51.0
65,2016-01-24-118,456.0,61.0,14.666666666666666,7.666666666666667,2.0,-6.0,51.0
66,2016-01-24-118,314.0,56.666666666666664,15.666666666666666,13.666666666666666,2.0,-6.0,51.0
1,2016-01-24-130,1644.3333333333333,321.33333333333331,105.0,73.666666666666671,1.0,-6.0,58.0
2,2016-01-24-130,719.0,142.0,33.666666666666664,21.0,1.0,-6.0,58.0
3,2016-01-24-130,224.33333333333334,42.333333333333336,13.0,9.6666666666666661,1.0,-6.0,58.0
4,2016-01-24-130,725.0,187.0,52.0,29.666666666666668,1.0,-6.0,58.0
5,2016-01-24-130,133.5,25.0,2.0,1.5,1.0,-6.0,58.0
6,2016-01-24-130,371.0,86.0,18.333333333333332,26.0,1.0,-6.0,58.0
7,2016-01-24-130,1987.3333333333333,422.0,106.33333333333333,69.0,1.0,-6.0,58.0
8,2016-01-24-130,2801.0,456.66666666666669,139.66666666666666,108.66666666666667,1.0,-6.0,58.0
9,2016-01-24-130,618.66666666666663,120.0,41.666666666666664,28.0,1.0,-6.0,58.0
10,2016-01-24-130,165.33333333333334,7.333333333333333,5.0,2.3333333333333335,1.0,-6.0,58.0
11,2016-01-24-130,900.0,151.0,34.666666666666664,30.0,1.0,-6.0,58.0
12,2016-01-24-130,1826.6666666666667,297.0,72.666666666666671,56.333333333333336,1.0,-6.0,58.0
